59260,0.194154
59261,0.055094
59262,0.045564
59263,0.193967
59264,0.087863
59265,0.010632
59266,0.816404
59267,0.085472
59268,0.005618
59269,0.014256
59270,0.012968
59271,0.156626
59272,0.984406
59273,0.599055
59274,0.118875
59275,0.070051
59276,0.084294
59277,0.065736
59278,0.156894
59279,0.010593
59280,0.177003
59281,0.049014
59282,0.103512
59283,0.528012
59284,0.459514
59285,0.120216
59286,0.848718
59287,0.126454
59288,0.060337
59289,0.164004
59290,0.661579
59291,0.217633
59292,0.088115
59293,0.768330
59294,0.011368
59295,0.009607
59296,0.048050
59297,0.226121
59298,0.932607
59299,0.117484
59300,0.014233
59301,0.059663
59302,0.096476
59303,0.238836
59304,0.041043
59305,0.851112
59306,0.029415
59307,0.036256
59308,0.016133
59309,0.010936
59310,0.222727
59311,0.054522
59312,0.016549
59313,0.283405
59314,0.008946
59315,0.058648
59316,0.065408
59317,0.020988
59318,0.171983
59319,0.008419
59320,0.222312
59321,0.145115
59322,0.823969
59323,0.173256
59324,0.014277
59325,0.675940
59326,0.002375
59327,0.032579
59328,0.092458
59329,0.176796
59330,0.253496
59331,0.069375
59332,0.018069
59333,0.042163
59334,0.188602
59335,0.325958
59336,0.329871
59337,0.637789
59338,0.069797
59339,0.119924
59340,0.073278
59341,0.064408
59342,0.349098
59343,0.013315
59344,0.049586
59345,0.027153
59346,0.012611
59347,0.041990
59348,0.065435
59349,0.017797
59350,0.742552
59351,0.250911
59352,0.014139
59353,0.010781
59354,0.188513
59355,0.243790
59356,0.040847
59357,0.065594
59358,0.232745
59359,0.184589
59360,0.657449
59361,0.153447
59362,0.159678
59363,0.074903
59364,0.133220
59365,0.158582
59366,0.026403
59367,0.028354
59368,0.851218
59369,0.053794
59370,0.011205
59371,0.330417
59372,0.006961
59373,0.037882
59374,0.124506
59375,0.646451
59376,0.357728
59377,0.031810
59378,0.010125
59379,0.509307
59380,0.046634
59381,0.074043
59382,0.108238
59383,0.003236
59384,0.183358
59385,0.008170
59386,0.195677
59387,0.043534
59388,0.012927
59389,0.159201
59390,0.523054
59391,0.167729
59392,0.058971
59393,0.020419
59394,0.226722
59395,0.011158
59396,0.203353
59397,0.151411
59398,0.054478
59399,0.341158
59400,0.483099
59401,0.151166
59402,0.029528
59403,0.212400
59404,0.381905
59405,0.022845
59406,0.018705
59407,0.041587
59408,0.211850
59409,0.176707
59410,0.022261
59411,0.885491
59412,0.011021
59413,0.815385
59414,0.024486
59415,0.535913
59416,0.156675
59417,0.094575
59418,0.144677
59419,0.090109
59420,0.020542
59421,0.038317
59422,0.028259
59423,0.036209
59424,0.008251
59425,0.508787
59426,0.066304
59427,0.312700
59428,0.005455
59429,0.026623
59430,0.259461
59431,0.415836
59432,0.024378
59433,0.148220
59434,0.071628
59435,0.065340
59436,0.298322
59437,0.111177
59438,0.474069
59439,0.099201
59440,0.007055
59441,0.010815
59442,0.006035
59443,0.017467
59444,0.411714
59445,0.896167
59446,0.257016
59447,0.150728
59448,0.031762
59449,0.019756
59450,0.143529
59451,0.217332
59452,0.009260
59453,0.246038
59454,0.781400
59455,0.030143
59456,0.280320
59457,0.646716
59458,0.181163
59459,0.034353
59460,0.156250
59461,0.080088
59462,0.699676
59463,0.022033
59464,0.055737
59465,0.274990
59466,0.114875
59467,0.955460
59468,0.098621
59469,0.045563
59470,0.071433
59471,0.101264
59472,0.137074
59473,0.081458
59474,0.267728
59475,0.953585
59476,0.465954
59477,0.170163
59478,0.045472
59479,0.004632
59480,0.086011
59481,0.068487
59482,0.459746
59483,0.017221
59484,0.059233
59485,0.242428
59486,0.298950
59487,0.004256
59488,0.598482
59489,0.063022
59490,0.520654
59491,0.148750
59492,0.021607
59493,0.078100
59494,0.221639
59495,0.003711
59496,0.187889
59497,0.868682
59498,0.020911
59499,0.039179
59500,0.613022
59501,0.899987
59502,0.453633
59503,0.209538
59504,0.729528
59505,0.407114
59506,0.073194
59507,0.512558
59508,0.010461
59509,0.195304
59510,0.504649
59511,0.195145
59512,0.191483
59513,0.095014
59514,0.529698
59515,0.078011
59516,0.724625
59517,0.038505
59518,0.161154
59519,0.008826
59520,0.018320
59521,0.040784
59522,0.010333
59523,0.550124
59524,0.015267
59525,0.054379
59526,0.116366
59527,0.025285
59528,0.176931
59529,0.046549
59530,0.008754
59531,0.067974
59532,0.042440
59533,0.769798
59534,0.221007
59535,0.188861
59536,0.033099
59537,0.014743
59538,0.102873
59539,0.005053
59540,0.119406
59541,0.218810
59542,0.589638
59543,0.026663
59544,0.041474
59545,0.107897
59546,0.057319
59547,0.218069
59548,0.102927
59549,0.022559
59550,0.023435
59551,0.079956
59552,0.596055
59553,0.040315
59554,0.554922
59555,0.657892
59556,0.005212
59557,0.058254
59558,0.598490
59559,0.031141
59560,0.046848
59561,0.081923
59562,0.655410
59563,0.054991
59564,0.072549
59565,0.006288
59566,0.764863
59567,0.023130
59568,0.129613
59569,0.647632
59570,0.028100
59571,0.014268
59572,0.016279
59573,0.077482
59574,0.850052
59575,0.148730
59576,0.008614
59577,0.089173
59578,0.038487
59579,0.223212
59580,0.104009
59581,0.020119
59582,0.007112
59583,0.978344
59584,0.049439
59585,0.072423
59586,0.188264
59587,0.034104
59588,0.820149
59589,0.007517
59590,0.146578
59591,0.094924
59592,0.812119
59593,0.220625
59594,0.320815
59595,0.047336
59596,0.018362
59597,0.124990
59598,0.113225
59599,0.292286
59600,0.119135
59601,0.259097
59602,0.266111
59603,0.045878
59604,0.219919
59605,0.018213
59606,0.040850
59607,0.132588
59608,0.104822
59609,0.052293
59610,0.045292
59611,0.010364
59612,0.074351
59613,0.094707
59614,0.149933
59615,0.097211
59616,0.154084
59617,0.195505
59618,0.156784
59619,0.049208
59620,0.078515
59621,0.578971
59622,0.139173
59623,0.098753
59624,0.337037
59625,0.082857
59626,0.780928
59627,0.037365
59628,0.012607
59629,0.147708
59630,0.094496
59631,0.170561
59632,0.023508
59633,0.087921
59634,0.478888
59635,0.097398
59636,0.068669
59637,0.016651
59638,0.225614
59639,0.114478
59640,0.688280
59641,0.931380
59642,0.032868
59643,0.852150
59644,0.010219
59645,0.100311
59646,0.020114
59647,0.661726
59648,0.005290
59649,0.072496
59650,0.137866
59651,0.140304
59652,0.853130
59653,0.012516
59654,0.527848
59655,0.627838
59656,0.012590
59657,0.019402
59658,0.025305
59659,0.453352
59660,0.019095
59661,0.420854
59662,0.245730
59663,0.040399
59664,0.011973
59665,0.049819
59666,0.042543
59667,0.294723
59668,0.237108
59669,0.007017
59670,0.026406
59671,0.161383
59672,0.038485
59673,0.041280
59674,0.151577
59675,0.021326
59676,0.050573
59677,0.161732
59678,0.033447
59679,0.156085
59680,0.810124
59681,0.135694
59682,0.005793
59683,0.277058
59684,0.137143
59685,0.010228
59686,0.011548
59687,0.008944
59688,0.004178
59689,0.014336
59690,0.615331
59691,0.063628
59692,0.684854
59693,0.023067
59694,0.007069
59695,0.095861
59696,0.083561
59697,0.015373
59698,0.230569
59699,0.085019
59700,0.869895
59701,0.524812
59702,0.481089
59703,0.132666
59704,0.049540
59705,0.190259
59706,0.461108
59707,0.028884
59708,0.005384
59709,0.062695
59710,0.045986
59711,0.069959
59712,0.745328
59713,0.201220
59714,0.097630
59715,0.121959
59716,0.277855
59717,0.111649
59718,0.027992
59719,0.014944
59720,0.204493
59721,0.042026
59722,0.920584
59723,0.011408
59724,0.105553
59725,0.017918
59726,0.697311
59727,0.130052
59728,0.012481
59729,0.235445
59730,0.137950
59731,0.203871
59732,0.027840
59733,0.794443
59734,0.015883
59735,0.102542
59736,0.061140
59737,0.114860
59738,0.639857
59739,0.250544
59740,0.966671
59741,0.782919
59742,0.009775
59743,0.494430
59744,0.030706
59745,0.874519
59746,0.092154
59747,0.086459
59748,0.046146
59749,0.087406
59750,0.544332
59751,0.064496
59752,0.114983
59753,0.239643
59754,0.104511
59755,0.062423
59756,0.033120
59757,0.018795
59758,0.359701
59759,0.065286
59760,0.429709
59761,0.020360
59762,0.036510
59763,0.318878
59764,0.053623
59765,0.046781
59766,0.050243
59767,0.910600
59768,0.274612
59769,0.052303
59770,0.003344
59771,0.245625
59772,0.193661
59773,0.006927
59774,0.016851
59775,0.153397
59776,0.095163
59777,0.494731
59778,0.187467
59779,0.172110
59780,0.114501
59781,0.058796
59782,0.018219
59783,0.038356
59784,0.113650
59785,0.023345
59786,0.310510
59787,0.851190
59788,0.055768
59789,0.030341
59790,0.071165
59791,0.206904
59792,0.031820
59793,0.010627
59794,0.194637
59795,0.482910
59796,0.061744
59797,0.045114
59798,0.027169
59799,0.123638
59800,0.260632
59801,0.116659
59802,0.135584
59803,0.117730
59804,0.605020
59805,0.012661
59806,0.078974
59807,0.102259
59808,0.685221
59809,0.378800
59810,0.700526
59811,0.280978
59812,0.071156
59813,0.006504
59814,0.304883
59815,0.026058
59816,0.021912
59817,0.123570
59818,0.003995
59819,0.104758
59820,0.141129
59821,0.276599
59822,0.042375
59823,0.840621
59824,0.146835
59825,0.122554
59826,0.034581
59827,0.004889
59828,0.071814
59829,0.015447
59830,0.395573
59831,0.121877
59832,0.003267
59833,0.075251
59834,0.069796
59835,0.226294
59836,0.110462
59837,0.020207
59838,0.041390
59839,0.069473
59840,0.108384
59841,0.631933
59842,0.064941
59843,0.137004
59844,0.784418
59845,0.018359
59846,0.006656
59847,0.198500
59848,0.021639
59849,0.096126
59850,0.092718
59851,0.747382
59852,0.056753
59853,0.025961
59854,0.007192
59855,0.018864
59856,0.067159
59857,0.184200
59858,0.037093
59859,0.099373
59860,0.310859
59861,0.828140
59862,0.297685
59863,0.583504
59864,0.473901
59865,0.391633
59866,0.146240
59867,0.104487
59868,0.007459
59869,0.018121
59870,0.056686
59871,0.052100
59872,0.041710
59873,0.227298
59874,0.459624
59875,0.961890
59876,0.008819
59877,0.072288
59878,0.072525
59879,0.104611
59880,0.025368
59881,0.013051
59882,0.037312
59883,0.087648
59884,0.088609
59885,0.010343
59886,0.418217
59887,0.096076
59888,0.079529
59889,0.139316
59890,0.609566
59891,0.606507
59892,0.054733
59893,0.083516
59894,0.037127
59895,0.145913
59896,0.112693
59897,0.006244
59898,0.272874
59899,0.035659
59900,0.027938
59901,0.779653
59902,0.265309
59903,0.775874
59904,0.099088
59905,0.098496
59906,0.099729
59907,0.443582
59908,0.012505
59909,0.020566
59910,0.154142
59911,0.230362
59912,0.029164
59913,0.527446
59914,0.052356
59915,0.349141
59916,0.020746
59917,0.297327
59918,0.982484
59919,0.029250
59920,0.002608
59921,0.067966
59922,0.028798
59923,0.677197
59924,0.086756
59925,0.009294
59926,0.034331
59927,0.934065
59928,0.147553
59929,0.122306
59930,0.016737
59931,0.228992
59932,0.011021
59933,0.150544
59934,0.194542
59935,0.084550
59936,0.001916
59937,0.307474
59938,0.017937
59939,0.019320
59940,0.162356
59941,0.377695
59942,0.227702
59943,0.020121
59944,0.939309
59945,0.058817
59946,0.681927
59947,0.033304
59948,0.529851
59949,0.223037
59950,0.037173
59951,0.006028
59952,0.034727
59953,0.008862
59954,0.260448
59955,0.007286
59956,0.174594
59957,0.031938
59958,0.114833
59959,0.156544
59960,0.599640
59961,0.074155
59962,0.027703
59963,0.332844
59964,0.045948
59965,0.567731
59966,0.131360
59967,0.016869
59968,0.004982
59969,0.328906
59970,0.877750
59971,0.067179
59972,0.170814
59973,0.040423
59974,0.116677
59975,0.006570
59976,0.566916
59977,0.383470
59978,0.026420
59979,0.064821
59980,0.023896
59981,0.235200
59982,0.045151
59983,0.127526
59984,0.085781
59985,0.798293
59986,0.289860
59987,0.063124
59988,0.334229
59989,0.005345
59990,0.230005
59991,0.057256
59992,0.031628
59993,0.054156
59994,0.095544
59995,0.182265
59996,0.124854
59997,0.350481
59998,0.184331
59999,0.016860
60000,0.193677
60001,0.863152
60002,0.039138
60003,0.134389
60004,0.005276
60005,0.031086
60006,0.213319
60007,0.025133
60008,0.082619
60009,0.112663
60010,0.057179
60011,0.073700
60012,0.004836
60013,0.085844
60014,0.048064
60015,0.906802
60016,0.028081
60017,0.012144
60018,0.357882
60019,0.757935
60020,0.122294
60021,0.071734
60022,0.160405
60023,0.653959
60024,0.010230
60025,0.198635
60026,0.427275
60027,0.684404
60028,0.557928
60029,0.123753
60030,0.037697
60031,0.059212
60032,0.611139
60033,0.058522
60034,0.329115
60035,0.051202
60036,0.044144
60037,0.938553
60038,0.027544
60039,0.026086
60040,0.116390
60041,0.148976
60042,0.849057
60043,0.398642
60044,0.043676
60045,0.560960
60046,0.046515
60047,0.163285
60048,0.046100
60049,0.016393
60050,0.197693
60051,0.011695
60052,0.019250
60053,0.025311
60054,0.241572
60055,0.100121
60056,0.049444
60057,0.128555
60058,0.109900
60059,0.861888
60060,0.223038
60061,0.038960
60062,0.348002
60063,0.809413
60064,0.214029
60065,0.655887
60066,0.026271
60067,0.039132
60068,0.048493
60069,0.200073
60070,0.036571
60071,0.042899
60072,0.385523
60073,0.038978
60074,0.365128
60075,0.710703
60076,0.900123
60077,0.051312
60078,0.641797
60079,0.043053
60080,0.767990
60081,0.015635
60082,0.283518
60083,0.007460
60084,0.359618
60085,0.041591
60086,0.672052
60087,0.257132
60088,0.383117
60089,0.022409
60090,0.004358
60091,0.037355
60092,0.017445
60093,0.211376
60094,0.622796
60095,0.020948
60096,0.227059
60097,0.952500
60098,0.112342
60099,0.483774
60100,0.072320
60101,0.129786
60102,0.339146
60103,0.235685
60104,0.156517
60105,0.474605
60106,0.028136
60107,0.938294
60108,0.660904
60109,0.965142
60110,0.052798
60111,0.902142
60112,0.489882
60113,0.090417
60114,0.024903
60115,0.109161
60116,0.019465
60117,0.578557
60118,0.121968
60119,0.010815
60120,0.028546
60121,0.236855
60122,0.152051
60123,0.008206
60124,0.085594
60125,0.653306
60126,0.159207
60127,0.023559
60128,0.287014
60129,0.748621
60130,0.025523
60131,0.067551
60132,0.065660
60133,0.214866
60134,0.450180
60135,0.184306
60136,0.041405
60137,0.004884
60138,0.118566
60139,0.007605
60140,0.067266
60141,0.617229
60142,0.035832
60143,0.190658
60144,0.011513
60145,0.045988
60146,0.015830
60147,0.098619
60148,0.883528
60149,0.031033
60150,0.040581
60151,0.075334
60152,0.182689
60153,0.633866
60154,0.208694
60155,0.031152
60156,0.047873
60157,0.117198
60158,0.024601
60159,0.830090
60160,0.055433
60161,0.383112
60162,0.114636
60163,0.042718
60164,0.077578
60165,0.156154
60166,0.036081
60167,0.131570
60168,0.085561
60169,0.071125
60170,0.185382
60171,0.006235
60172,0.374356
60173,0.015999
60174,0.022567
60175,0.126735
60176,0.162474
60177,0.172294
60178,0.831823
60179,0.706456
60180,0.323171
60181,0.137935
60182,0.059856
60183,0.784006
60184,0.275202
60185,0.156583
60186,0.009915
60187,0.071549
60188,0.198019
60189,0.018959
60190,0.950344
60191,0.889154
60192,0.010817
60193,0.164130
60194,0.026497
60195,0.066988
60196,0.026689
60197,0.003437
60198,0.641158
60199,0.038374
60200,0.481674
60201,0.041808
60202,0.077867
60203,0.149117
60204,0.082558
60205,0.698820
60206,0.348466
60207,0.083498
60208,0.048360
60209,0.009375
60210,0.028737
60211,0.302713
60212,0.059928
60213,0.143827
60214,0.003813
60215,0.885403
60216,0.115554
60217,0.196946
60218,0.376441
60219,0.820842
60220,0.026890
60221,0.023971
60222,0.797359
60223,0.003231
60224,0.107282
60225,0.742371
60226,0.002657
60227,0.824915
60228,0.177104
60229,0.044381
60230,0.692733
60231,0.011789
60232,0.138210
60233,0.029645
60234,0.161942
60235,0.090494
60236,0.683076
60237,0.053962
60238,0.155555
60239,0.010055
60240,0.252524
60241,0.282036
60242,0.014951
60243,0.524144
60244,0.250359
60245,0.017527
60246,0.157359
60247,0.043658
60248,0.093911
60249,0.234327
60250,0.008427
60251,0.047195
60252,0.654965
60253,0.112310
60254,0.006362
60255,0.514212
60256,0.029244
60257,0.401947
60258,0.009746
60259,0.067025
60260,0.148314
60261,0.021054
60262,0.235635
60263,0.037327
60264,0.081239
60265,0.109478
60266,0.833025
60267,0.438827
60268,0.939589
60269,0.039441
60270,0.206041
60271,0.632608
60272,0.269695
60273,0.005707
60274,0.387542
60275,0.002510
60276,0.053125
60277,0.060826
60278,0.086155
60279,0.022392
60280,0.653079
60281,0.072658
60282,0.044289
60283,0.042739
60284,0.200339
60285,0.101579
60286,0.200584
60287,0.034353
60288,0.006894
60289,0.807717
60290,0.109322
60291,0.060121
60292,0.759868
60293,0.199269
60294,0.264699
60295,0.840940
60296,0.026301
60297,0.409609
60298,0.059881
60299,0.526016
60300,0.595497
60301,0.095684
60302,0.010409
60303,0.256393
60304,0.902368
60305,0.579154
60306,0.078173
60307,0.114069
60308,0.773113
60309,0.025377
60310,0.009526
60311,0.077602
60312,0.128388
60313,0.417336
60314,0.835784
60315,0.143200
60316,0.949745
60317,0.013846
60318,0.166162
60319,0.167010
60320,0.115176
60321,0.109934
60322,0.181897
60323,0.291289
60324,0.031957
60325,0.399843
60326,0.731470
60327,0.393128
60328,0.046030
60329,0.122640
60330,0.408455
60331,0.085219
60332,0.921022
60333,0.040137
60334,0.569735
60335,0.101398
60336,0.933212
60337,0.022184
60338,0.055213
60339,0.052187
60340,0.037492
60341,0.003796
60342,0.537297
60343,0.712759
60344,0.132263
60345,0.254462
60346,0.056406
60347,0.068713
60348,0.006745
60349,0.108264
60350,0.037201
60351,0.121365
60352,0.800256
60353,0.138469
60354,0.021496
60355,0.053071
60356,0.038767
60357,0.019290
60358,0.069829
60359,0.294029
60360,0.008158
60361,0.020892
60362,0.133157
60363,0.004993
60364,0.095775
60365,0.024859
60366,0.011887
60367,0.023913
60368,0.575510
60369,0.044308
60370,0.026651
60371,0.225363
60372,0.419187
60373,0.188845
60374,0.190353
60375,0.157336
60376,0.009416
60377,0.753518
60378,0.206083
60379,0.054824
60380,0.964909
60381,0.009712
60382,0.140692
60383,0.174603
60384,0.405667
60385,0.429821
60386,0.053109
60387,0.708674
60388,0.254730
60389,0.046208
60390,0.235899
60391,0.061048
60392,0.024254
60393,0.033844
60394,0.096641
60395,0.179570
60396,0.211819
60397,0.118502
60398,0.451214
60399,0.165623
60400,0.057195
60401,0.013987
60402,0.012662
60403,0.117413
60404,0.011904
60405,0.029733
60406,0.200483
60407,0.142059
60408,0.029165
60409,0.033748
60410,0.150117
60411,0.054390
60412,0.437442
60413,0.328072
60414,0.857835
60415,0.004593
60416,0.307793
60417,0.145781
60418,0.342403
60419,0.211294
60420,0.030235
60421,0.014118
60422,0.525496
60423,0.035494
60424,0.037557
60425,0.593710
60426,0.061363
60427,0.005086
60428,0.075876
60429,0.016322
60430,0.002749
60431,0.019759
60432,0.921382
60433,0.027748
60434,0.092179
60435,0.285476
60436,0.123031
60437,0.029988
60438,0.220059
60439,0.726901
60440,0.014093
60441,0.078325
60442,0.149806
60443,0.015331
60444,0.035140
60445,0.011076
60446,0.100125
60447,0.071476
60448,0.009010
60449,0.041018
60450,0.224458
60451,0.153569
60452,0.229249
60453,0.207062
60454,0.061827
60455,0.635577
60456,0.010082
60457,0.024263
60458,0.462249
60459,0.035120
60460,0.093774
60461,0.068953
60462,0.063044
60463,0.064828
60464,0.590086
60465,0.045750
60466,0.145628
60467,0.240442
60468,0.052667
60469,0.809573
60470,0.164059
60471,0.006783
60472,0.801829
60473,0.342033
60474,0.671348
60475,0.141357
60476,0.484686
60477,0.194580
60478,0.266325
60479,0.010526
60480,0.131365
60481,0.083989
60482,0.021211
60483,0.125039
60484,0.059633
60485,0.089625
60486,0.005256
60487,0.047870
60488,0.875239
60489,0.265331
60490,0.008417
60491,0.038769
60492,0.081595
60493,0.062548
60494,0.440257
60495,0.025776
60496,0.051109
60497,0.158695
60498,0.147470
60499,0.073429
60500,0.006405
60501,0.063240
60502,0.117195
60503,0.433467
60504,0.017587
60505,0.042467
60506,0.087947
60507,0.078879
60508,0.314268
60509,0.835319
